以前,いぜん<br><br>ago; since; before; previous,N5 N4
前進,ぜんしん<br><br>advance; drive; progress,N5 N4
前者,ぜんしゃ<br><br>the former,N5 N4
前売り,まえうり<br><br>advance sale; booking,N5 N4
事前,じぜん<br><br>prior; beforehand; in advance; before the fact; ex ante,N5 N4
真ん前,まんまえ<br><br>ight in front; just opposite; under the nose,N5 N4
以後,いご<br><br>(1) after this; from now on; hereafter <br>(2) thereafter; since (verb) (after -te form of verb); after (time); since (then),N5 N4
後者,こうしゃ<br><br>the latter,N5 N4
後回し,あとまわし<br><br>putting off; postponing,N5 N4
産後,さんご<br><br>postpartum; after childbirth,N5 N4
以内,いない<br><br>within; inside of; less than,N3 N4
家内,かない<br><br>(1) (my) wife <br>(2) inside the home; one's family,N3 N4
海外,かいがい<br><br>foreign; abroad; overseas,N5 N4
意外,いがい<br><br>unexpected; surprising,N5 N4
野外,やがい<br><br>outdoors; fields; outskirts; open air; suburbs,N5 N4
屋外,おくがい<br><br>outdoors; alfresco,N5 N4
以外,いがい<br><br>with the exception of; excepting,N5 N4
工場,こうじょう<br><br>factory; plant; mill; workshop,N4
牧場,"まきば<br><br>(1) farm (livestock); ranch (US); station (Aus, NZ) <br>(2) pasture land; meadow; grazing land",N1 N4
現場,げんば<br><br>actual spot; scene; scene of the crime,N3 N4
市場,いちば<br><br>(1) (town) market <br>(2) (the) marketplace,N4
場所,ばしょ<br><br>(1) place; location; spot; position <br>(2) room; space <br>(3) basho (sumo wrestling tournament),N4
会場,かいじょう<br><br>assembly hall; meeting place; venue; grounds,N5 N4
劇場,げきじょう<br><br>theatre; theater; playhouse,N2 N4
場面,ばめん<br><br>scene; setting (e.g. of novel),N3 N4
職場,しょくば<br><br>one's post; place of work; workplace,N3 N4
相場,そうば<br><br>(1) market price <br>(2) speculation (e.g. on stocks) <br>(3) reputation (according to conventional wisdom); estimation; esteem,N3 N4
登場,とうじょう<br><br>(1) entry (on stage); appearance (on screen) <br>(2) entrance; introduction (into a market),N3 N4
売り場,うりば<br><br>place where things are sold; point of sale; POS; sales floor; counter (in shop),N4
場合,ばあい<br><br>case; situation,N4
農場,のうじょう<br><br>farm (agriculture),N2 N4
飛行場,ひこうじょう<br><br>airfield; airport,N3 N5 N4
道場,"どうじょう<br><br>(1) dojo (hall used for martial arts training) <br>(2) manda (place of Buddhist practice or meditation, esp. the place under the bodhi tree where Buddha attained enlightenment)",N5 N4
役場,やくば<br><br>town hall,N3 N4
式場,"しきじょう<br><br>ceremonial hall (e.g. wedding, funeral); hall for ceremonies; place of ceremony",N3 N4
酒場,さかば<br><br>ar; bar-room,N3 N4
満場,まんじょう<br><br>unanimous; whole audience,N3 N4
場,"ば<br><br>(1) place; spot; space <br>(2) field; discipline; sphere; realm <br>(3) occasion; situation <br>(4) scene (of a play, movie, etc.) <br>(5) session (of the stock market) <br>(6) area in which cards are laid out (in a card game) <br>(7) field <br>(8) field (gestalt psychology)",N4
来場,らいじょう<br><br>attendance,N5 N4
現地,げんち<br><br>actual place; local; on-site,N3 N4
地域,ちいき<br><br>area; region,N2 N4
地球,ちきゅう<br><br>the earth; the globe,N3 N4
地元,じもと<br><br>(1) home area; home town <br>(2) local,N4
基地,きち<br><br>ase,N2 N4
地震,じしん<br><br>earthquake,N2 N4
地,"ち<br><br>(1) earth; ground; land; soil <br>(2) place <br>(3) territory <br>(4) bottom (of a package, book, etc.) <br>(5) earth (one of the five elements)",N4
地位,ちい<br><br>(social) position; status,N3 N4
地帯,ちたい<br><br>area; zone; belt (of land),N2 N4
地図,ちず<br><br>map,N4
敷地,しきち<br><br>site; plot; lot; grounds,N1 N4
余地,よち<br><br>place; room; margin; scope,N3 N4
産地,さんち<br><br>producing area,N4
植民地,しょくみんち<br><br>(1) colony <br>(2) colonial,N2 N4
農地,のうち<br><br>agricultural land,N2 N4
団地,だんち<br><br>multi-unit apartments,N2 N4
地獄,じごく<br><br>hell,N1 N4
墓地,ぼち<br><br>cemetery; graveyard,N1 N4
地味,じみ<br><br>plain; simple; subdued; sober,N4
地理,ちり<br><br>geography,N4
意地,いじ<br><br>disposition; spirit; willpower; obstinacy; backbone; appetite,N4
地面,じめん<br><br>ground; earth's surface,N3 N4
地主,じぬし<br><br>landlord; landowner,N4
遊園地,ゆうえんち<br><br>amusement park,N3 N4
地質,ちしつ<br><br>geological features,N4
盆地,ぼんち<br><br>asin (e.g. between mountains),N1 N4
地区,ちく<br><br>district; section; sector,N4
地盤,じばん<br><br>stronghold; base; (the) ground,N1 N4
無地,むじ<br><br>plain; unfigured,N2 N4
意地悪,いじわる<br><br>malicious; ill-tempered; unkind,N4
番地,ばんち<br><br>house number; address,N3 N4
各地,かくち<br><br>every place; various places,N2 N4
耕地,こうち<br><br>arable land,N2 N4
領地,りょうち<br><br>territory; dominion; grounds (e.g. school),N2 N4
畑地,はたち<br><br>farmland,N2 N4
国家,こっか<br><br>state; country; nation,N5 N4
国民,こくみん<br><br>nation; nationality; people; citizen,N5 N4
国産,こくさん<br><br>domestic products,N5 N4
国有,こくゆう<br><br>national ownership,N5 N4
動物園,どうぶつえん<br><br>zoo; zoological gardens,N3 N4
野党,やとう<br><br>opposition party; political opposition; opposition,N2 N4
野菜,やさい<br><br>vegetable,N4
野,の<br><br>(1) plain; field <br>(2) hidden (structural) member <br>(3) wild <br>(4) lacking a political post,N4
視野,しや<br><br>field of vision; outlook,N1 N4
平野,へいや<br><br>plain; open field,N3 N4
原理,げんり<br><br>principle; theory; fundamental truth,N3 N4
原作,げんさく<br><br>original work,N3 N4
原料,げんりょう<br><br>aw materials,N3 N4
原始,げんし<br><br>origin; primeval,N3 N4
原産,げんさん<br><br>place of origin; habitat,N3 N4
市民,しみん<br><br>citizen; townspeople,N4
都市,とし<br><br>town; city; municipal; urban,N4
市街,しがい<br><br>urban areas; the streets; town; city,N1 N4
市,いち<br><br>market; fair,N4
帰京,ききょう<br><br>eturning to Tokyo,N4
風景,ふうけい<br><br>scenery,N3 N4
台風,たいふう<br><br>typhoon; hurricane,N4
風邪,かぜ<br><br>cold (illness); common cold,N1 N4
風俗,ふうぞく<br><br>(1) manners; customs <br>(2) sex service; sex industry,N1 N4
風船,"ふうせん<br><br>alloon (esp. small, toy variety)",N3 N4
和風,わふう<br><br>(1) Japanese style <br>(2) light wind; moderate breeze,N3 N4
風呂,"ふろ<br><br>(1) bath; bathtub <br>(2) bathroom; bathhouse <br>(3) room for drying lacquerware <br>(4) base (wooden joint connecting the blade of a hoe, spade, etc., to the handle)",N1 N4
扇風機,せんぷうき<br><br>electric fan,N3 N1 N4
洋風,ようふう<br><br>Western style,N4
暴風,ぼうふう<br><br>storm; windstorm; gale,N2 N4
風習,ふうしゅう<br><br>custom,N4
風,かぜ<br><br>wind; breeze,N4
風呂敷,ふろしき<br><br>wrapping cloth; cloth wrapper,N1 N4
お風呂,おふろ<br><br>ath,N1 N4
池,いけ<br><br>pond,N4
電池,でんち<br><br>attery,N5 N4
乾電池,かんでんち<br><br>dry cell; battery,N2 N5 N4
海,うみ<br><br>sea; beach,N4
海岸,かいがん<br><br>coast; beach,N2 N4
海洋,かいよう<br><br>ocean,N4
海峡,かいきょう<br><br>channel (e.g. between two land masses); strait,N1 N4
航海,こうかい<br><br>sail; voyage,N2 N4
領海,りょうかい<br><br>territorial waters,N2 N4
海運,かいうん<br><br>maritime; marine transportation,N4
海流,かいりゅう<br><br>ocean current,N3 N4
海抜,かいばつ<br><br>height above sea level,N3 N4
海路,かいろ<br><br>sea route,N3 N4
海鷂魚,えい<br><br>ay (fish); stingray,N5 N4
教室,きょうしつ<br><br>classroom,N4
温室,おんしつ<br><br>greenhouse; hothouse; conservatory; glasshouse,N2 N4
控え室,ひかえしつ<br><br>waiting room,N1 N4
浴室,よくしつ<br><br>athroom; bath,N2 N4
会議室,かいぎしつ<br><br>conference room; council room,N3 N5 N4
研究室,けんきゅうしつ<br><br>(1) laboratory <br>(2) seminar room <br>(3) professor's office,N4
室,"しつ<br><br>(1) room <br>(2) wife (of someone of high rank) <br>(3) scabbard <br>(4) Chinese ""Encampment"" constellation (one of the 28 mansions)",N4
待合室,まちあいしつ<br><br>waiting room,N4
瀬戸物,せともの<br><br>earthenware; crockery; china,N1 N2 N4
家族,かぞく<br><br>family; members of a family,N4
家庭,かてい<br><br>home; family; household,N3 N4
作家,さっか<br><br>author; writer; novelist; artist,N4
農家,のうか<br><br>farmer; farm family,N2 N4
一家,いっか<br><br>a house; a home; a family; a household; one's family; one's folks; a style,N4
画家,がか<br><br>painter; artist,N4
家事,かじ<br><br>(1) housework; domestic chores <br>(2) family affairs; household matters,N4
家賃,やちん<br><br>ent,N2 N4
実家,じっか<br><br>(one's parents') home,N3 N4
家具,かぐ<br><br>furniture,N3 N4
家屋,かおく<br><br>house; building,N4
家畜,かちく<br><br>domestic animals; livestock; cattle,N2 N4
家主,やぬし<br><br>landlord,N4
実業家,じつぎょうか<br><br>industrialist; businessman,N3 N4
貸家,かしや<br><br>house for rent,N4
家,いえ<br><br>(1) house; residence; dwelling <br>(2) family; household <br>(3) lineage; family name,N4
家来,けらい<br><br>etainer; retinue; servant,N5 N4
寺院,じいん<br><br>temple,N2 N4
通信,つうしん<br><br>correspondence; communication; transmission; news; signal,N3 N4
共通,きょうつう<br><br>(1) commonness; community <br>(2) to be common; to be shared <br>(3) -wide,N3 N4
通貨,つうか<br><br>currency,N2 N4
通常,つうじょう<br><br>common; general; normal; usual,N3 N4
普通,ふつう<br><br>(1) general; ordinary; usual <br>(2) normally; generally; usually <br>(3) train that stops at every station,N2 N4
流通,りゅうつう<br><br>(1) circulation of money or goods; flow of water or air; distribution <br>(2) negotiable (e.g. shares),N3 N4
通過,つうか<br><br>passage through; transit; passing,N3 N4
通勤,つうきん<br><br>commuting to work,N3 N4
通知,つうち<br><br>notice; notification; report; posting,N4
通訳,つうやく<br><br>interpretation (i.e. oral translation),N1 N4
通行,つうこう<br><br>(1) passage; passing <br>(2) common usage,N5 N4
通路,つうろ<br><br>passage; pathway; roadway; avenue; aisle,N3 N4
通る,"とおる<br><br>(1) to go by; to go past; to go along; to travel along; to pass through; to use (a road); to take (a route); to go via; to go by way of <br>(2) to run (between); to operate (between); to connect <br>(3) to go indoors; to go into a room; to be admitted; to be shown in; to be ushered in; to come in <br>(4) to penetrate; to pierce; to skewer; to go through; to come through <br>(5) to permeate; to soak into; to spread throughout <br>(6) to carry (e.g. of a voice); to reach far <br>(7) to be passed on (e.g. of a customer's order to the kitchen); to be relayed; to be conveyed <br>(8) to pass (a test, a bill in the House, etc.); to be approved; to be accepted <br>(9) to go by (a name); to be known as; to be accepted as; to have a reputation for <br>(10) to be coherent; to be logical; to be reasonable; to be comprehensible; to be understandable; to make sense <br>(11) to get across (e.g. of one's point); to be understood <br>(12) to be straight (e.g. wood grain) <br>(13) to be well-informed; to be wise <br>(14) to do ... completely; to do ... thoroughly",N4
通帳,つうちょう<br><br>passbook; bankbook,N1 N4
融通,ゆうずう<br><br>(1) lending (money); finance <br>(2) adaptability; versatility; flexibility; accommodation,N1 N4
不通,ふつう<br><br>suspension; interruption; stoppage; tie-up; cessation,N4
通う,"かよう<br><br>(1) to go back and forth; to ply between <br>(2) to commute; to attend (school, church, etc.)",N4
通す,とおす<br><br>to let pass; to overlook; to continue; to keep; to make way for; to persist in,N4
似通う,にかよう<br><br>to resemble closely,N3 N4
開通,かいつう<br><br>opening; open; taking effect; becoming active,N4
通り過ぎる,とおりすぎる<br><br>to pass; to pass through,N3 N4
通,"つう<br><br>(1) connoisseur; authority <br>(2) counter for letters, notes, documents, etc.",N4
通用,つうよう<br><br>(1) popular use; circulation <br>(2) to pass as,N4
透き通る,すきとおる<br><br>to be(come) transparent,N1 N4
一通り,ひととおり<br><br>(1) from start to end; in general <br>(2) ordinary; usual <br>(3) briefly; roughly <br>(4) one method,N4
通じる,"つうじる<br><br>(1) to be open (to traffic); to lead to; to communicate (with) <br>(2) to flow (liquid, current); to pass; to get through to <br>(3) to be understood; to be comprehended <br>(4) to be honored; to be good <br>(5) to be well versed in; to be well-informed <br>(6) to communicate clandestinely; to keep in touch (e.g. with the enemy) <br>(7) to form a liaison; to be intimate",N4
通り,"とおり<br><br>(1) avenue; street; way; road <br>(2) coming and going; street traffic <br>(3) flow (of water, air, etc.) <br>(4) transmission (of sound); reach (e.g. of voice) <br>(5) fame; reputation; popularity <br>(6) the same status or way; as (e.g. as expected, as I said) <br>(7) understanding; comprehension <br>(8) counter for sets of things; counter for methods, ways, types",N4
通り掛かる,とおりかかる<br><br>to happen to pass by,N3 N4
遣り通す,やりとおす<br><br>to carry through; to achieve; to complete,N1 N4
通ずる,"つうずる<br><br>(1) to be open (to traffic); to lead to; to communicate (with) <br>(2) to flow (liquid, current); to pass; to get through to <br>(3) to be understood; to be comprehended <br>(4) to be honored; to be good <br>(5) to be well versed in; to be well-informed <br>(6) to communicate clandestinely; to keep in touch (e.g. with the enemy) <br>(7) to form a liaison; to be intimate",N4
部門,ぶもん<br><br>division (of a larger group); branch; field; class (subclass); group; category; department,N3 N4
専門,せんもん<br><br>speciality; specialty; subject of study; expert,N2 N4
門,もん<br><br>(1) gate <br>(2) branch of learning based on the teachings of a single master <br>(3) (biological) division <br>(4) counter for cannons,N4
歩道,ほどう<br><br>footpath; walkway; sidewalk,N5 N4
使い道,つかいみち<br><br>a use; purpose to which something is put,N5 N4
回り道,まわりみち<br><br>detour; diversion,N5 N4
話題,わだい<br><br>topic; subject,N5 N4
世話,せわ<br><br>looking after; help; aid; assistance,N5 N4
話し合う,はなしあう<br><br>to discuss; to talk together,N5 N4
お世話になる,おせわになる<br><br>to receive favor (favour); to be much obliged to someone; to be indebted; to be grateful,N5 N4
お世話,おせわ<br><br>help; aid; assistance,N5 N4
発言,はつげん<br><br>utterance; speech; proposal,N5 N4
答,こたえ<br><br>esponse; reply; answer; solution<br />回答(かいとう): reply; answer<br />解答(かいとう): answer; solution<br />答案(とうあん): examination paper; examination script<br />返答(へんとう): reply<br />問答(もんどう): questions and answers; dialogue<br />答える(こたえる): to answer; to reply,N4
声,こえ<br><br>voice,N4
声明,せいめい<br><br>declaration; statement; proclamation,N4
歓声,かんせい<br><br>cheer; shout of joy,N1 N4
英語,えいご<br><br>English (language),N5 N4
物語,ものがたり<br><br>tale; story; legend,N5 N4
用語,ようご<br><br>(1) term; terminology <br>(2) wording; choice of words; phraseology,N5 N4
物語る,ものがたる<br><br>to tell; to indicate,N5 N4
漢語,かんご<br><br>Chinese word; Sino-Japanese word,N5 N4
主語,しゅご<br><br>subject,N5 N4
読者,どくしゃ<br><br>eader,N5 N4
教科書,きょうかしょ<br><br>textbook; text book,N3 N5 N4
図書館,としょかん<br><br>library,N5 N4
図書,としょ<br><br>ooks,N5 N4
書物,しょもつ<br><br>ooks,N5 N4
記事,きじ<br><br>article; news story; report; account,N3 N4
記者,きしゃ<br><br>eporter,N3 N4
暗記,あんき<br><br>memorization; memorisation; learning by heart,N3 N4
紙,かみ<br><br>paper,N4
用紙,ようし<br><br>(1) blank form <br>(2) sheets of paper; sheet of paper,N4
紙幣,しへい<br><br>paper money; notes; bills,N1 N4
表紙,ひょうし<br><br>front cover; binding,N3 N4
張り紙,はりがみ<br><br>paper patch; paper backing; poster; sticker; label,N2 N4
紙屑,かみくず<br><br>wastepaper; paper scraps; paper waste,N0 N4
ちり紙,ちりがみ<br><br>(1) (a) tissue <br>(2) toilet paper,N4
映画,えいが<br><br>movie; film,N4
企画,きかく<br><br>planning; project; plan; design,N1 N4
絵画,かいが<br><br>picture; painting,N3 N4
画,"かく<br><br>stroke (of a kanji, etc.)",N4
漫画,まんが<br><br>cartoon; comic; comic strip,N1 N4
映画館,えいがかん<br><br>movie theatre (theater); cinema,N4
版画,はんが<br><br>woodcut; woodblock print; art print,N2 N4
区画,くかく<br><br>division; section; compartment; boundary; area; block,N4
画期,かっき<br><br>ground-breaking; epoch (making),N3 N4
意図,いと<br><br>intention; aim; design,N4
図,ず<br><br>(1) drawing; picture; diagram; figure; illustration; chart; graph <br>(2) sight; scene,N4
合図,あいず<br><br>sign; signal,N4
指図,さしず<br><br>instruction; mandate; directions,N3 N4
図表,ずひょう<br><br>chart; diagram; graph; figure,N3 N4
図鑑,ずかん<br><br>illustrated reference book; illustrated encyclopedia (esp. for children); picture book,N1 N4
図々しい,ずうずうしい<br><br>impudent; shameless,N4
不図,ふと<br><br>suddenly; casually; accidentally; incidentally; unexpectedly; unintentionally,N4
工業,こうぎょう<br><br>(manufacturing) industry,N4
工事,"こうじ<br><br>construction work; construction; work (related to construction, e.g. painting, concrete-pouring, etc.)",N4
工作,こうさく<br><br>work; construction; handicraft; maneuvering; manoeuvering,N4
加工,かこう<br><br>manufacturing; processing; treatment; machining,N3 N4
工夫,くふう<br><br>(1) scheme; device; scheming; devising; figuring out; coming up with; solving ingeniously <br>(2) dedication to spiritual improvement (esp. through Zen meditation),N3 N4
工芸,こうげい<br><br>industrial arts; craft,N2 N4
着工,ちゃっこう<br><br>start of (construction) work,N4
工員,こういん<br><br>factory worker,N4
教育,きょういく<br><br>training; education,N3 N4
教授,きょうじゅ<br><br>(1) professor <br>(2) teaching; instruction,N2 N4
教師,きょうし<br><br>teacher (classroom),N3 N4
宗教,しゅうきょう<br><br>eligion,N1 N4
助教授,じょきょうじゅ<br><br>assistant professor; associate professor,N2 N3 N4
教会,きょうかい<br><br>church,N5 N4
教員,きょういん<br><br>teaching staff,N4
教訓,きょうくん<br><br>lesson; precept; moral instruction,N2 N4
教養,きょうよう<br><br>cultivation; refinement; culture; education,N1 N4
教え,おしえ<br><br>teaching; instruction; teachings; precept; lesson; doctrine,N4
教材,きょうざい<br><br>teaching materials,N2 N4
教科,きょうか<br><br>subject; curriculum,N3 N4
教習,きょうしゅう<br><br>training; instruction,N4
教える,おしえる<br><br>to teach; to inform; to instruct,N4
教わる,おそわる<br><br>to be taught,N4
教職,きょうしょく<br><br>(1) the teaching profession <br>(2) (in Christianity) education of laity,N3 N4
宣教,せんきょう<br><br>eligious mission; religious proclamation,N1 N4
思いっきり,おもいっきり<br><br>with all one's strength; with all one's heart; resignation; resolution,N4
思わず,おもわず<br><br>unintentionally; reflexively; spontaneously; involuntarily; instinctively,N4
思う,おもう<br><br>(1) to think; to consider; to believe <br>(2) to think (of doing); to plan (to do) <br>(3) to judge; to assess; to regard <br>(4) to imagine; to suppose; to dream <br>(5) to expect; to look forward to <br>(6) to feel; to desire; to want <br>(7) to recall; to remember,N4
思想,しそう<br><br>thought; idea; ideology,N3 N4
思考,しこう<br><br>thought; consideration; thinking,N4
不思議,ふしぎ<br><br>wonder; miracle; strange; mystery; marvel; curiosity,N3 N4
思いつき,おもいつき<br><br>plan; idea; suggestion,N4
意思,いし<br><br>intention; purpose,N4
片思い,かたおもい<br><br>unrequited love,N2 N4
思い付く,おもいつく<br><br>to think of; to hit upon; to come into one's mind; to be struck with an idea,N3 N4
思いがけない,おもいがけない<br><br>unexpected; contrary to expectations; by chance; casual,N4
思い込む,おもいこむ<br><br>to be under impression that; to be convinced that; to imagine that; to set one's heart on; to be bent on,N3 N4
考え,かんがえ<br><br>thinking; thought; ideas; intention,N4
参考,さんこう<br><br>eference; consultation,N3 N4
考える,かんがえる<br><br>to consider; to think about,N4
考慮,こうりょ<br><br>consideration; taking into account,N1 N4
選考,せんこう<br><br>selection; screening,N3 N4
知合い,しりあい<br><br>acquaintance,N4
知事,ちじ<br><br>prefectural governor,N4
知る,しる<br><br>to know; to understand; to be acquainted with; to feel,N4
知識,ちしき<br><br>knowledge; information,N3 N4
知恵,ちえ<br><br>(1) wisdom; wit; sagacity; sense; intelligence <br>(2) prajna (insight leading to enlightenment),N2 N4
知的,ちてき<br><br>intellectual,N2 N4
承知,しょうち<br><br>(1) acknowledgment; acknowledgement; awareness <br>(2) consent; acceptance; assent; admitting; compliance; agreement,N2 N4
未知,みち<br><br>not yet known; unknown; strange,N3 N4
知性,ちせい<br><br>intelligence,N3 N4
知能,ちのう<br><br>intelligence; brains,N3 N4
無知,むち<br><br>ignorance; innocence; stupidity,N2 N4
かも知れない,かもしれない<br><br>may; might; perhaps; may be; possibly,N4
知らせ,しらせ<br><br>notice; notification,N4
知らせる,しらせる<br><br>to notify; to advise; to inform,N4
旧知,きゅうち<br><br>old friend; old friendship,N2 N4
管理,かんり<br><br>control; management (e.g. of a business),N2 N4
理由,りゆう<br><br>eason; pretext; motive,N3 N4
処理,しょり<br><br>processing; dealing with; treatment; disposition; disposal,N3 N4
理解,りかい<br><br>understanding; comprehension; appreciation; sympathy,N3 N4
料理,りょうり<br><br>(1) cooking; cookery; cuisine <br>(2) dealing with something; handling; administration; management,N4
代理,"だいり<br><br>epresentation; agency; proxy; deputy; agent; attorney; substitute; alternate; acting (principal, etc.)",N4
整理,せいり<br><br>sorting; arrangement; organization; putting in order; adjustment; regulation; liquidation,N2 N4
無理,むり<br><br>unreasonable; impossible; overdoing,N2 N4
理想,りそう<br><br>ideal; dream,N3 N4
理論,りろん<br><br>theory,N3 N4
論理,ろんり<br><br>(1) logic <br>(2) logical,N3 N4
修理,しゅうり<br><br>epairing; mending; servicing,N2 N4
調理,ちょうり<br><br>cooking; food preparation,N3 N4
物理,ぶつり<br><br>physics; law of nature,N4
理科,りか<br><br>science,N3 N4
真理,しんり<br><br>truth,N4
理屈,りくつ<br><br>theory; reason,N1 N4
合理,ごうり<br><br>ational,N4
義理,ぎり<br><br>duty; sense of duty; honor; honour; decency; courtesy; debt of gratitude; social obligation,N1 N4
理性,りせい<br><br>eason; sense,N3 N4
推理,"すいり<br><br>easoning; inference; mystery or detective genre (movie, novel, etc.)",N1 N4
引き算,ひきざん<br><br>subtraction,N2 N4
暗算,あんざん<br><br>mental arithmetic,N2 N4
作業,さぎょう<br><br>work; operation; manufacturing; fatigue duty,N4
作品,"さくひん<br><br>work (e.g. book, film, composition, etc.); opus; performance; production",N4
作戦,さくせん<br><br>(1) tactics; strategy <br>(2) military or naval operations,N3 N4
制作,"せいさく<br><br>(1) work (film, book) <br>(2) production; creation",N3 N4
作曲,さっきょく<br><br>composition; setting (of music),N3 N4
製作,せいさく<br><br>manufacture; production,N2 N4
操作,そうさ<br><br>(1) operation; management; processing <br>(2) manipulating to one's benefit <br>(3) to operate <br>(4) to manipulate; to fiddle (e.g. the books),N2 N4
作者,さくしゃ<br><br>author; authoress,N4
作,さく<br><br>a work; a harvest,N4
創作,そうさく<br><br>production; literary creation; work,N1 N4
作用,さよう<br><br>action; operation; effect; function,N4
発作,ほっさ<br><br>fit; spasm; attack; seizure,N4
動作,どうさ<br><br>action; movements; motions; bearing; behaviour; behavior; execution; actuation; operation; manners,N4
傑作,けっさく<br><br>(1) masterpiece; best work <br>(2) amusing blunder; funny mistake; boner,N1 N4
作物,さくもつ<br><br>produce (e.g. agricultural); crops,N4
豊作,ほうさく<br><br>abundant harvest; bumper crop,N2 N4
作成,"さくせい<br><br>drawing up (e.g. legal document, contract, will, etc.); preparing; writing; framing; making; producing; creating; creation",N3 N4
作り,"つくり<br><br>(1) making; producing; manufacturing; building; construction; make; structure <br>(2) appearance (i.e. attire, make-up) <br>(3) build (i.e. physique) <br>(4) sashimi <br>(5) forced (smile, etc.)",N4
荷作り,にづくり<br><br>packing; baling; crating,N2 N4
凶作,きょうさく<br><br>ad harvest; poor crop,N1 N4
耕作,こうさく<br><br>cultivation; farming,N2 N4
作製,さくせい<br><br>manufacture,N2 N4
作法,さほう<br><br>manners; etiquette; propriety,N3 N4
駄作,ださく<br><br>poor work; rubbish,N1 N4
根元,ねもと<br><br>oot; source; origin; foundation; base; principle,N2 N4
還元,かんげん<br><br>esolution; reduction; return to origins,N1 N4
元来,がんらい<br><br>originally; primarily; essentially; logically; naturally,N5 N4
元素,げんそ<br><br>chemical element,N1 N4
元,もと<br><br>former; ex-,N4
食事,しょくじ<br><br>(1) meal <br>(2) to eat,N5 N4
食品,しょくひん<br><br>commodity; foodstuff,N5 N4
食料,しょくりょう<br><br>food,N5 N4
食べ物,たべもの<br><br>food,N5 N4
食堂,しょくどう<br><br>(1) dining room; dining hall; cafeteria; messroom <br>(2) restaurant; eatery; snack bar; diner,N5 N4
食物,しょくもつ<br><br>food; foodstuff,N5 N4
主食,しゅしょく<br><br>staple food,N5 N4
食料品,しょくりょうひん<br><br>foodstuff; groceries,N5 N4
衣食住,"いしょくじゅう<br><br>necessities of life (food, clothing & shelter)",N2 N5 N4
肉,にく<br><br>(1) flesh <br>(2) meat <br>(3) the physical body (as opposed to the spirit) <br>(4) thickness <br>(5) ink pad,N4
牛肉,ぎゅうにく<br><br>eef,N4
筋肉,きんにく<br><br>muscle; sinew,N1 N4
皮肉,ひにく<br><br>cynicism; sarcasm; irony; satire,N2 N4
豚肉,ぶたにく<br><br>pork,N1 N4
鶏肉,けいにく<br><br>chicken meat,N1 N4
牛,"うし<br><br>(1) cattle (Bos taurus); cow; ox; oxen <br>(2) beef <br>(3) Chinese ""Ox"" constellation (one of the 28 mansions)",N4
牛乳,ぎゅうにゅう<br><br>(cow's) milk,N2 N4
鳥,とり<br><br>(1) bird <br>(2) bird meat (esp. chicken meat); fowl; poultry,N4
鳥居,とりい<br><br>torii (Shinto shrine archway),N3 N4
渡り鳥,わたりどり<br><br>migratory bird; bird of passage,N3 N4
お茶,おちゃ<br><br>(1) tea (usu. green) <br>(2) tea break (at work) <br>(3) tea ceremony,N4
茶,ちゃ<br><br>(1) tea <br>(2) tea plant (Camellia sinensis) <br>(3) tea preparation; making tea <br>(4) brown <br>(5) mockery,N4
喫茶店,きっさてん<br><br>coffee lounge; coffee shop; (rather formal) cafe,N2 N5 N4
紅茶,こうちゃ<br><br>lack tea,N2 N4
茶色,ちゃいろ<br><br>light brown; tawny,N4
茶わん,ちゃわん<br><br>ice bowl; tea cup; teacup,N4
喫茶,きっさ<br><br>tea drinking; tea house,N2 N4
無茶,むちゃ<br><br>absurd; unreasonable; excessive; rash; absurdity; nonsense,N2 N4
無茶苦茶,むちゃくちゃ<br><br>(1) nonsensical; unreasonable; absurd; unrealistic <br>(2) awfully; extremely; to excess; senseless; reckless <br>(3) disorder; confusion; being jumbled; being mixed up,N2 N3 N4
茶の湯,ちゃのゆ<br><br>tea ceremony,N2 N4
焦げ茶,こげちゃ<br><br>lack tea,N1 N4
茶色い,ちゃいろい<br><br>light brown; tawny,N4
色,いろ<br><br>(1) colour; color <br>(2) complexion <br>(3) appearance; look <br>(4) love; lust; sensuality; love affair; lover <br>(5) kind; type; variety,N4
色彩,しきさい<br><br>colour; color; hue; tints,N1 N4
特色,とくしょく<br><br>(1) characteristic; feature; idiosyncrasy; personal colour <br>(2) spot color (in printing),N4
黄色,きいろ<br><br>yellow; amber,N2 N4
灰色,はいいろ<br><br>grey; gray; ashen,N2 N4
景色,けしき<br><br>scenery; scene; landscape,N3 N4
脚色,きゃくしょく<br><br>dramatization (e.g. film); dramatisation,N1 N4
着色,ちゃくしょく<br><br>colouring; coloring; colorant,N4
黄色い,きいろい<br><br>(1) yellow <br>(2) high-pitched (voice); shrill,N2 N4
色々,いろいろ<br><br>(1) various <br>(2) various colors (colours),N4
黒,くろ<br><br>(1) black <br>(2) black go stone <br>(3) guilt; guilty person,N4
黒い,くろい<br><br>(1) black <br>(2) dark <br>(3) illicit; wicked; underground,N4
黒板,こくばん<br><br>lackboard,N2 N4
真っ黒,まっくろ<br><br>pitch black,N4
以来,いらい<br><br>since; henceforth,N5 N4
仕来たり,しきたり<br><br>custom; conventional practice; conventional practise; mores; ordinance,N5 N4
銀行,ぎんこう<br><br>ank,N5 N4
行動,こうどう<br><br>action; conduct; behaviour; behavior; mobilization; mobilisation,N5 N4
