寄り掛かる,よりかかる<br><br>to lean against; to recline on; to lean on; to rely on; to depend on,N3
寄贈,きぞう<br><br>donation; presentation; gift,N3 N2
片寄る,かたよる<br><br>to be one-sided; to incline; to be partial; to be prejudiced; to lean; to be biased; to be biassed,N3 N2
寄与,きよ<br><br>contribution; service,N3
寄る,よる<br><br>to visit; to drop in; to approach,N3
寄越す,よこす<br><br>(1) to send; to forward <br>(2) to hand over (e.g. money),N3
押し寄せる,"おしよせる<br><br>to advance on; to close in; to march on; to descend on (the enemy); to move towards; to surge forward (crowd, wave of nostalgia, wave, etc.); to rush for (the door); to inundate; to overwhelm; to push aside",N3
寄り,より<br><br>(1) pushing back one's opponent while locked in close quarters (sumo) <br>(2) having a tendency towards; being close to,N3
豊富,ほうふ<br><br>abundance; wealth; plenty; bounty,N3 N2
富,とみ<br><br>wealth; fortune,N3
富む,とむ<br><br>to be rich; to become rich,N3
富豪,ふごう<br><br>wealthy person; millionaire,N3 N1
芝居,しばい<br><br>play; drama,N3 N1
居る,おる<br><br>(1) to be (animate); to be; to exist <br>(2) (after the -te form of a verb) verb indicating continuing action or state (i.e. to be ..ing) <br>(3) (after -masu base of verb) indicates contempt or disdain for another's actions,N3
皇居,こうきょ<br><br>Imperial Palace,N3 N1
居眠り,いねむり<br><br>dozing; nodding off,N3
隠居,いんきょ<br><br>(1) retirement <br>(2) retired person,N3 N1
財布,さいふ<br><br>purse; handbag; wallet,N3 N2
講師,こうし<br><br>lecturer,N3 N2
技師,ぎし<br><br>engineer; technician,N3 N2
看護師,かんごし<br><br>(hospital) nurse; registered nurse; RN,N3 N1 N2
非常,ひじょう<br><br>(1) emergency <br>(2) extraordinary; unusual,N3
常に,つねに<br><br>always; constantly,N3
異常,いじょう<br><br>strangeness; abnormality; disorder,N3 N2
常識,じょうしき<br><br>common sense; good sense; common knowledge; general knowledge; common practice; accepted practice; social etiquette,N3
非常に,ひじょうに<br><br>very; extremely; exceedingly,N3
弁論,べんろん<br><br>discussion; debate; argument,N3 N1
弁解,べんかい<br><br>justification; rationalization; pretext; explanation; exculpation; defence; defense; excuse,N3 N1
突っ張る,つっぱる<br><br>to support; to become stiff; to become taut; to thrust (one's opponent); to stick to (one's opinion); to insist on,N3 N2
欲張り,よくばり<br><br>avarice; covetousness; greed,N3 N2
適応,てきおう<br><br>adaptation; accommodation; conformity,N3 N2
快適,かいてき<br><br>pleasant; agreeable; comfortable,N3 N2
性格,せいかく<br><br>character; personality; disposition; nature,N3
酸性,さんせい<br><br>(1) acidity <br>(2) acidic,N3 N1
性能,せいのう<br><br>ability; performance; efficiency,N3
性質,せいしつ<br><br>nature; property; disposition,N3 N4
異性,いせい<br><br>(1) the opposite sex <br>(2) isomerism,N3 N2
適性,てきせい<br><br>aptitude,N3
性,せい<br><br>(1) nature (of a person) <br>(2) sex <br>(3) gender <br>(4) -ty; -ity; -ness; -cy,N3
情緒,じょうしょ<br><br>(1) emotion; feeling <br>(2) spirit,N3
情,じょう<br><br>(1) feelings; emotion; sentiment <br>(2) compassion; sympathy <br>(3) passion; affection; love <br>(4) the way things really are; the actual situation,N3
情け,なさけ<br><br>(1) pity; sympathy; compassion <br>(2) affection,N3
純情,じゅんじょう<br><br>pure heart; naivete; self-sacrificing devotion,N3 N2
情けない,なさけない<br><br>miserable; pitiable; shameful; deplorable,N3
状態,じょうたい<br><br>current status; condition; situation; circumstances; state,N3 N1
慣れ,なれ<br><br>practice; practise; experience,N3
慣らす,ならす<br><br>to accustom,N3
慣れる,なれる<br><br>(1) to grow accustomed (to); to get too familiar with; to get used (to) <br>(2) to become domesticated; to become tame,N3
承認,しょうにん<br><br>ecognition; acknowledgement; acknowledgment; approval; consent; agreement,N3 N2
技術,ぎじゅつ<br><br>art; craft; technique; technology; engineering; skill,N3 N2
演技,えんぎ<br><br>acting; performance,N3 N2
技能,ぎのう<br><br>technical skill; ability; capacity,N3 N2
招き,まねき<br><br>invitation,N3
招く,まねく<br><br>(1) to invite; to ask <br>(2) to beckon; to wave someone in; to gesture to <br>(3) to call in; to send for; to summon <br>(4) to bring on oneself; to cause; to incur; to lead to; to result in,N3
提供,ていきょう<br><br>offer; tender; program sponsoring; programme sponsoring; furnishing; provisioning; supply,N3 N1
提示,ていじ<br><br>presentation; exhibit; suggest; citation,N3 N1
破損,はそん<br><br>damage,N3 N2
収支,しゅうし<br><br>income and expenditure,N3
支払い,しはらい<br><br>payment,N3
支払う,しはらう<br><br>to pay,N3
支える,ささえる<br><br>(1) to support; to prop; to sustain; to underlay; to hold up <br>(2) to hold at bay; to stem; to check,N3
財政,ざいせい<br><br>financial affairs; public finance,N3
政権,せいけん<br><br>(political) administration; political power,N3
政策,せいさく<br><br>political measures; policy,N3 N1
政党,せいとう<br><br>political party,N3 N2
診断,しんだん<br><br>diagnosis,N3 N1
断る,ことわる<br><br>(1) to refuse; to reject; to dismiss; to turn down; to decline <br>(2) to inform; to give notice; to tell in advance <br>(3) to ask leave; to excuse oneself (from),N3
貿易,ぼうえき<br><br>trade (foreign),N3 N2
簡易,かんい<br><br>simplicity; convenience; easiness; quasi-,N3 N2
易しい,やさしい<br><br>easy; plain; simple,N3
易い,やすい<br><br>easy,N3
辟易,へきえき<br><br>(1) to wince; to shrink back <br>(2) to be stumped; to be disconcerted <br>(3) to be bored <br>(4) to be fed up,N3
資格,しかく<br><br>qualifications; requirements; capabilities,N3
格,かく<br><br>status; character; case,N3
規格,きかく<br><br>standard; norm,N3
構造,こうぞう<br><br>structure; construction,N3 N2
構う,かまう<br><br>(1) to mind; to care about; to be concerned about <br>(2) to care for; to look after <br>(3) to prepare for <br>(4) to interfere with; to meddle in <br>(5) to tease,N3
構える,かまえる<br><br>(1) to set up (e.g. a building) <br>(2) to prepare in advance (e.g. a meal); to prepare to use something (e.g. a camera) <br>(3) to plan; to scheme <br>(4) to fabricate in order to deceive <br>(5) to stiffen; to become formal,N3
構いません,かまいません<br><br>no problem; it doesn't matter,N3
お構いなく,おかまいなく<br><br>please don't fuss over me,N3
構え,かまえ<br><br>posture (e.g. in martial arts); pose; style; stance,N3
混雑,こんざつ<br><br>confusion; congestion,N3 N2
講演,こうえん<br><br>lecture; address; speech,N3 N2
演奏,えんそう<br><br>musical performance,N3 N1
演劇,えんげき<br><br>drama; theatre; theater; play,N3 N2
演ずる,えんずる<br><br>to perform; to play,N3
演じる,えんじる<br><br>to perform (a play); to play (a part); to act (a part); to commit (a blunder),N3
災難,さいなん<br><br>calamity; misfortune; disaster,N3 N1
絶版,ぜっぱん<br><br>out of print,N3 N2
犯罪,はんざい<br><br>crime,N3
防犯,ぼうはん<br><br>prevention of crime,N3 N2
犯す,おかす<br><br>(1) to commit (e.g. crime); to perpetrate <br>(2) to transgress; to contravene <br>(3) to violate; to ravish; to rape; to deflower,N3
状況,じょうきょう<br><br>state of affairs (around you); situation; circumstances,N3 N2
現状,げんじょう<br><br>present condition; existing state; status quo,N3
症状,しょうじょう<br><br>symptoms; condition,N3 N1
状,じょう<br><br>(1) shape; state <br>(2) letter; correspondence,N3
確率,かくりつ<br><br>probability; likelihood; chances,N3 N2
能率,のうりつ<br><br>(1) efficiency <br>(2) moment (i.e. magnetic moment),N3 N2
現われ,あらわれ<br><br>embodiment; manifestation; materialization; materialisation; expression; indication,N3
現わす,あらわす<br><br>(1) to reveal; to show; to display <br>(2) to express <br>(3) to represent; to signify; to stand for <br>(4) to make widely known,N3
現れる,"あらわれる<br><br>(1) to appear; to come in sight; to become visible; to come out; to embody; to materialize; to materialise <br>(2) to be expressed (e.g. emotions); to become apparent (e.g. trends, effects)",N3
現に,げんに<br><br>actually; really,N3
現,げん<br><br>present; current,N3
留まる,"とまる<br><br>(1) to stop (moving); to come to a stop <br>(2) to stop (doing, working, being supplied); to come to a halt; to cease; to be stopped; to be suspended <br>(3) to alight; to perch on",N3
留める,"とどめる<br><br>(1) to stop; to stay (e.g. the night); to cease; to put an end to <br>(2) to contain; to keep (in position, in place); to limit <br>(3) to record (e.g. a fact); to retain",N3
蒸留,じょうりゅう<br><br>distillation,N3 N2
収益,しゅうえき<br><br>earnings; proceeds; returns; revenue,N3 N1
破壊,はかい<br><br>(1) destruction; disruption <br>(2) (application) crash,N3 N1
突破,とっぱ<br><br>eaking through; breakthrough; penetration,N3
破片,はへん<br><br>fragment; splinter; broken piece,N3 N2
破る,やぶる<br><br>to tear; to violate; to defeat; to smash; to destroy; to break (e.g. password),N3
破裂,はれつ<br><br>explosion; rupture; break off,N3 N1
破棄,はき<br><br>tearing up and discarding (e.g. documents); disposal (e.g. weaponry); revocation; annulment; breaking (e.g. treaty); reversing (e.g. an original judgment) (judgement); discard; cancellation; repeal,N3 N1
爆破,ばくは<br><br>destructive blast; explosion; blow up,N3 N2
破れる,"やぶれる<br><br>(1) to get torn; to tear; to rip; to break; to wear out <br>(2) to be broken off (of negotiations, etc.); to break down; to collapse; to fall into ruin",N3
破く,やぶく<br><br>to tear; to violate; to defeat; to smash; to destroy,N3
適確,てっかく<br><br>precise; accurate,N3
確か,たしか<br><br>(1) certain; sure; definite <br>(2) if I'm not mistaken; if I remember correctly,N3
確認,かくにん<br><br>affirmation; confirmation; validation,N3
確かめる,たしかめる<br><br>to ascertain; to check; to make sure,N3
確り,しっかり<br><br>firmly; tightly; reliable; level-headed; steady,N3
示す,しめす<br><br>to denote; to show; to point out; to indicate; to exemplify,N3
展示,てんじ<br><br>exhibition; display,N3 N2
掲示,けいじ<br><br>notice; bulletin; post; posting; placard,N3 N1
禁煙,きんえん<br><br>(1) abstaining from smoking; quitting smoking <br>(2) No Smoking!; Smoking Prohibited!,N3 N2
過程,かてい<br><br>process; course; mechanism,N3
程,ほど<br><br>(1) degree; extent; bounds; limit <br>(2) indicates approx. amount or maximum; upper limit,N3
其れ程,それほど<br><br>to that degree; extent,N0 N3
精密,せいみつ<br><br>precise; exact; detailed; minute; close,N3 N1
精巧,せいこう<br><br>elaborate; delicate; exquisite,N3 N1
精々,せいぜい<br><br>at the most; at best; to the utmost; as much (far) as possible,N3
経済,けいざい<br><br>economics; business; finance; economy,N3
経過,けいか<br><br>passage; expiration; progress; transition,N3
経る,へる<br><br>to pass; to elapse; to experience,N3
経緯,いきさつ<br><br>(1) details; particulars; whole story; sequence of events; chronology; circumstances; how it started; how things got this way <br>(2) longitude and latitude <br>(3) warp and weft; warp and woof,N3 N1
経つ,たつ<br><br>to pass; to lapse,N3
絶つ,たつ<br><br>to sever; to cut off; to suppress; to abstain (from),N3
絶滅,ぜつめつ<br><br>destruction; extinction,N3 N1
途絶える,とだえる<br><br>to stop; to cease; to come to an end,N3
拒絶,きょぜつ<br><br>efusal; rejection,N3 N1
絶える,たえる<br><br>(1) to die out; to peter out; to become extinct <br>(2) to cease; to be stopped; to be discontinued; to be cut off,N3
絶えず,たえず<br><br>constantly; always; continually; steadily,N3
謝絶,しゃぜつ<br><br>efusal,N3 N1
罪,つみ<br><br>crime; fault; indiscretion; sin,N3
就職,しゅうしょく<br><br>finding employment; inauguration,N3 N1
退職,たいしょく<br><br>etirement (from office),N3
職,しょく<br><br>(1) job; work; employment; occupation; position <br>(2) duties <br>(3) trade; skill,N3
能,のう<br><br>(1) talent; gift; function <br>(2) noh (theatre),N3
複雑,ふくざつ<br><br>complex; complicated,N3 N2
規模,きぼ<br><br>scale; scope; plan; structure,N3 N1
規律,きりつ<br><br>(1) order; observance; discipline <br>(2) rules; law; regulations,N3 N2
解除,かいじょ<br><br>cancellation; rescinding; release; calling off; lifting (sanctions); delisting,N3
解る,わかる<br><br>(1) to be understood; to be comprehended; to be grasped <br>(2) to become clear; to be known; to be discovered; to be realized; to be realised; to be found out,N3
解釈,かいしゃく<br><br>explanation; interpretation,N3 N1
誤解,ごかい<br><br>misunderstanding,N3
了解,りょうかい<br><br>comprehension; consent; understanding; roger (on the radio),N3 N2
解剖,かいぼう<br><br>(1) dissection; autopsy <br>(2) analysis,N3 N1
解答,かいとう<br><br>answer; solution,N3
解く,とく<br><br>(1) to solve; to answer <br>(2) to untie <br>(3) to comb; to untangle (hair),N3
解ける,"とける<br><br>(1) to be solved <br>(2) to loosen; to come untied <br>(3) to be removed (e.g. restrictions); to be cleared (e.g. misunderstandings); to be broken (e.g. spells, curses) <br>(4) to melt",N3
許す,ゆるす<br><br>(1) to permit; to allow; to approve <br>(2) to exempt (from fine); to excuse (from); to pardon; to forgive; to release; to let off <br>(3) to confide in <br>(4) to give up; to yield,N3
免許,めんきょ<br><br>license; permit; licence; certificate,N3 N1
許り,"ばかり<br><br>(1) approximately; about <br>(2) only; merely; nothing but <br>(3) (after the -ta form of a verb) just (finished, etc.)",N3
評論,ひょうろん<br><br>criticism; critique,N3 N2
認識,にんしき<br><br>ecognition; cognizance; cognisance,N3
財源,ざいげん<br><br>source of funds; resources; finances,N3 N1
財,ざい<br><br>(1) fortune; riches <br>(2) goods <br>(3) incorporated foundation,N3
貧困,ひんこん<br><br>poverty; lack,N3
貧しい,まずしい<br><br>poor; needy,N3
貧乏,びんぼう<br><br>poverty; destitute; poor,N3 N1
責める,せめる<br><br>(1) to condemn; to blame; to criticize; to criticise; to reproach; to accuse <br>(2) to urge; to press; to pester <br>(3) to torture; to torment; to persecute <br>(4) to break in (a horse),N3
資源,しげん<br><br>esources,N3 N1
融資,ゆうし<br><br>financing; loan,N3 N1
質疑,しつぎ<br><br>(1) question <br>(2) interpellation,N3 N4
迷惑,めいわく<br><br>trouble; bother; annoyance,N3 N1
迷う,まよう<br><br>(1) to lose one's way <br>(2) to waver; to hesitate; to be of two minds over; to be puzzled; to be perplexed <br>(3) to give into temptation; to lose control of oneself <br>(4) to turn in one's grave,N3
脱退,だったい<br><br>secession; retirement; withdrawal (e.g. from a lawsuit),N3 N1
退ける,"のける<br><br>(1) to put something out of the way; to move (something, someone) aside <br>(2) to remove; to exclude; to take away <br>(3) to set aside; to keep apart <br>(4) to remove (someone) from the group; to shun <br>(5) (after the -te form of a verb) to do well despite difficulties; to accomplish despite adversity <br>(6) (after the -te form of a verb) to do resolutely; to do boldly",N3
退屈,たいくつ<br><br>tedium; boredom,N3 N1
退く,のく<br><br>(1) to step aside; to move (i.e. out of the way); to make way <br>(2) to resign; to retire; to quit; to secede,N3
過ぎ,すぎ<br><br>(1) past; after <br>(2) too (much); over (e.g. eating),N3
過剰,かじょう<br><br>excess; over-,N3 N1
過疎,かそ<br><br>depopulation,N3 N1
超過,ちょうか<br><br>excess; being more than,N3 N2
過ち,あやまち<br><br>fault; error; indiscretion; faux pas,N3
過密,かみつ<br><br>overcrowding; crowded; congestion,N3 N1
過ごす,すごす<br><br>(1) to pass (time); to spend <br>(2) to overdo (esp. of one's alcohol consumption); to drink (alcohol) <br>(3) to take care of; to support <br>(4) to overdo; to do too much <br>(5) to ... without acting on it,N3
過ぎる,すぎる<br><br>(1) to pass through; to pass by; to go beyond <br>(2) to pass (i.e. of time); to elapse <br>(3) to have expired; to have ended; to be over <br>(4) to exceed; to surpass; to be above <br>(5) to be no more than ... <br>(6) (often used after adjective stems or the -masu stems of verbs) to be excessive; to be too much; to be too ...,N3
適宜,てきぎ<br><br>(1) suitable; appropriate <br>(2) appropriately,N3 N1
適する,てきする<br><br>to fit; to suit,N3
権限,けんげん<br><br>power; authority; jurisdiction,N3
限る,かぎる<br><br>(1) to restrict; to limit; to confine <br>(2) to be restricted to; to be limited to; to be confined to,N3
限り,かぎり<br><br>(1) limit; limits; bounds <br>(2) degree; extent; scope <br>(3) as far as possible; as much as possible; to the best of one's ability <br>(4) unless (after neg. verb) <br>(5) the end; the last,N3
探険,たんけん<br><br>exploration; expedition,N3
危険,きけん<br><br>(1) danger; peril; hazard <br>(2) dangerous; hazardous,N3
冒険,ぼうけん<br><br>isk; venture; adventure,N3 N1
険しい,けわしい<br><br>(1) precipitous; rugged; inaccessible; impregnable; steep <br>(2) grim; severe; stern,N3
際,さい<br><br>on the occasion of; circumstances,N3
雑誌,ざっし<br><br>journal; magazine; periodical,N3 N2
雑,ざつ<br><br>(1) rough; crude; sloppy; messy <br>(2) miscellaneous,N3
雑巾,ぞうきん<br><br>house-cloth; dust cloth,N0 N3
是非,ぜひ<br><br>(1) certainly; without fail <br>(2) right and wrong; pros and cons,N3 N1
非難,ひなん<br><br>criticism; blame; censure; attack; reproach,N3
非,ひ<br><br>(1) fault; error; mistake <br>(2) going poorly; being disadvantageous; being unfavorable <br>(3) un-; non-; an-,N3
是非とも,"ぜひとも<br><br>y all means (with sense of not taking ""no"" for an answer)",N3 N1
領収,りょうしゅう<br><br>eceipt; voucher,N3 N2
逃亡,とうぼう<br><br>escape; flight; running away; elopement; fleeing,N3
滅亡,めつぼう<br><br>downfall; ruin; collapse; destruction,N3 N1
亡くなる,なくなる<br><br>to die,N3
お供,おとも<br><br>attendant; companion,N3
俳優,はいゆう<br><br>actor; actress; player; performer,N3 N1
値段,ねだん<br><br>price; cost,N3
値,"あたい<br><br>(1) price; cost <br>(2) value; worth; merit <br>(3) value; count; number <br>(4) variable (computer programming, programing)",N3
値する,あたいする<br><br>to be worth; to deserve; to merit,N3
優秀,ゆうしゅう<br><br>superiority; excellence,N3 N1
優しい,やさしい<br><br>tender; kind; gentle; graceful; affectionate; amiable; suave,N3
優れる,すぐれる<br><br>to surpass; to outstrip; to excel,N3
優越,ゆうえつ<br><br>supremacy; predominance; being superior to,N3
優,やさ<br><br>gentle; affectionate,N3
与党,よとう<br><br>uling party; government party; party in power; government,N3 N2
処罰,しょばつ<br><br>punishment,N3 N1
彼処,あそこ<br><br>(1) there (place physically distant from both speaker and listener); over there; that place; yonder <br>(2) genitals <br>(3) that far (something psychologically distant from both speaker and listener); that much; that point,N3
其処,そこ<br><br>(1) there (place relatively near listener) <br>(2) there (place just mentioned); that place <br>(3) then (of some incident just spoken of); that (of point just raised) <br>(4) you,N0 N3
此処,"ここ<br><br>(1) here (place physically close to the speaker, place pointed by the speaker while explaining); this place <br>(2) these last (followed by a duration noun and a past sentence: time period before the present time of the speaker) <br>(3) these next ... (followed by a duration noun and a non past sentence: time period after the present time of the speaker); the next ...",N0 N3
其処で,そこで<br><br>so; accordingly; now; then; thereupon; therefore,N0 N3
其処ら,そこら<br><br>everywhere; somewhere; approximately; that area; around there,N0 N3
彫刻,ちょうこく<br><br>carving; engraving; sculpture,N3 N1
刻む,きざむ<br><br>(1) to mince; to cut fine; to chop up; to hash <br>(2) to carve; to engrave; to chisel; to notch <br>(3) to tick away (time); to record the passing moments <br>(4) to etch (into one's mind); to remember distinctly <br>(5) to have tattooed <br>(6) to torment,N3
遅刻,ちこく<br><br>lateness; late coming,N3
割,わり<br><br>(1) rate; ratio; proportion; percentage <br>(2) profit <br>(3) assignment <br>(4) 10%; unit of ten percent <br>(5) sumo match; schedule of sumo matches <br>(6) diluted with (of drinks); mixed with,N3
割る,わる<br><br>to divide; to cut; to break; to halve; to separate; to split; to rip; to crack; to smash; to dilute,N3
割り込む,わりこむ<br><br>to cut in; to thrust oneself into; to wedge oneself in; to muscle in on; to interrupt; to disturb,N3
割れる,われる<br><br>(1) to break; to be smashed <br>(2) to split; to crack; to fissure; to be torn <br>(3) to be divided; to cleave <br>(4) to come to light; to be identified; to be established; to become clear,N3
割合に,わりあいに<br><br>comparatively,N3
割りと,わりと<br><br>elatively; comparatively,N3
勤める,つとめる<br><br>(1) to work (for); to be employed (at); to serve (in) <br>(2) to serve (as); to act (as); to fill (the position of); to play the role (of) <br>(3) to conduct a religious service,N3
勤まる,つとまる<br><br>to be fit for; to be equal to; to function properly,N3
危うい,あやうい<br><br>(1) dangerous; risky; hazardous; perilous; precarious <br>(2) in danger; in jeopardy; critical; grave; at risk <br>(3) uncertain; unreliable; insecure; unsteady; doubtful <br>(4) close (i.e. a close call); narrow,N3
危ぶむ,あやぶむ<br><br>to fear; to have misgivings; to be doubtful; to mistrust,N3
危ない,あぶない<br><br>(1) dangerous; risky; hazardous; perilous; precarious <br>(2) in danger; in jeopardy; critical; grave; at risk <br>(3) uncertain; unreliable; insecure; unsteady; doubtful <br>(4) close (i.e. a close call); narrow <br>(5) look out!; watch out!,N3
収穫,しゅうかく<br><br>harvest; crop; ingathering,N3 N1
吸収,きゅうしゅう<br><br>absorption; suction; attraction,N3
徴収,ちょうしゅう<br><br>collection; levy,N3 N1
没収,ぼっしゅう<br><br>forfeiture; seizure; confiscation; impounding,N3 N1
否,いえ<br><br>(1) no; nay <br>(2) well; er; why,N3
拒否,きょひ<br><br>denial; veto; rejection; refusal,N3 N1
否々,いやいや<br><br>eluctantly; by no means; unwillingly,N3
呼吸,こきゅう<br><br>(1) breath; respiration <br>(2) knack; trick; secret (of doing something),N3
吸う,すう<br><br>(1) to smoke; to breathe in; to inhale <br>(2) to suck; to sip; to slurp <br>(3) to absorb; to soak up <br>(4) to kiss,N3
呼びかける,よびかける<br><br>to call out to; to accost; to address (crowd); to appeal,N3
呼ぶ,"よぶ<br><br>(1) to call out (to); to call; to invoke <br>(2) to summon (a doctor, etc.) <br>(3) to invite <br>(4) to designate; to name; to brand <br>(5) to garner (support, etc.); to gather <br>(6) to take as one's wife",N3
嗚呼,ああ<br><br>(1) Ah!; Oh!; Alas! <br>(2) Yes; Indeed; That is correct <br>(3) Hey!; Yo! <br>(4) Uh huh; Yeah yeah; Right; Gotcha,N3
困難,こんなん<br><br>difficulty; distress,N3
困る,こまる<br><br>to be troubled; to be worried; to be bothered; to be embarrassed; to be stumped,N3
吹奏,すいそう<br><br>playing wind instruments,N3 N1
ご存じ,ごぞんじ<br><br>(1) knowing <br>(2) (an) acquaintance,N3
依存,いぞん<br><br>dependence; dependent; reliance,N3 N2
存じる,"ぞんじる<br><br>to think, feel, consider, know, etc.",N3
存ずる,"ぞんずる<br><br>to think, feel, consider, know, etc.",N3
邸宅,ていたく<br><br>mansion; residence,N3 N1
宅,たく<br><br>house; home; husband,N3
お宅,おたく<br><br>(1) your house; your home; your family <br>(2) your husband <br>(3) your organization <br>(4) you (referring to someone of equal status with whom one is not especially close),N3
寝巻き,ねまき<br><br>sleep-wear; nightclothes; pyjamas; pajamas; nightgown; nightdress,N3 N2
若干,じゃっかん<br><br>(1) some; few; a number of; a little (bit) <br>(2) somewhat; to a certain extent <br>(3) many; a lot,N3 N2
座敷,ざしき<br><br>(1) tatami room; tatami mat room; formal Japanese room <br>(2) dinner party in a tatami room,N3 N1
座る,すわる<br><br>(1) to sit; to squat <br>(2) to assume (a position) <br>(3) to hold steady; to hold still,N3
御座います,ございます<br><br>to be; to exist,N3
即座に,そくざに<br><br>immediately; right away; on the spot,N3 N1
忘れる,わすれる<br><br>to forget; to leave carelessly; to be forgetful of; to forget about; to forget (an article),N3
探す,"さがす<br><br>(1) to search (for something lost); to seek (a suspect in a crime) <br>(2) to search (for something desired, needed); to look for",N3
探る,さぐる<br><br>(1) to feel around for; to fumble for; to grope for; to search for; to look for <br>(2) to investigate; to probe into; to spy on; to sound out <br>(3) to explore (parts unknown); to enjoy (natural beauty),N3
晩,ばん<br><br>(1) evening <br>(2) counter for nights,N3
暮らし,くらし<br><br>living; livelihood; subsistence; circumstances,N3
暮れ,くれ<br><br>(1) sunset; sundown; nightfall; dusk <br>(2) end; close <br>(3) year-end; end of the year,N3
暮れる,くれる<br><br>(1) to get dark <br>(2) to end; to come to an end; to close; to run out <br>(3) to be sunk (e.g. in despair); to be lost,N3
暮らす,くらす<br><br>(1) to live; to get along <br>(2) to spend (time),N3
権威,けんい<br><br>authority; power; influence,N3 N1
棄権,きけん<br><br>(1) abstaining from voting <br>(2) renunciation of a right <br>(3) did not start (sport); DNS; defaulting,N3 N1
権,けん<br><br>authority; right (to do something),N3
欲,よく<br><br>greed; craving; desire; avarice; wants,N3
欲しい,ほしい<br><br>(1) wanted; wished for; in need of; desired <br>(2) (after the -te form of a verb) I want (you) to,N3
一段,"いちだん<br><br>(1) more; much more; still more; all the more <br>(2) step; rung; level; rank <br>(3) paragraph; passage <br>(4) Japanese verb group <br>(5) first rank (in martial arts, etc.)",N3
普段,ふだん<br><br>usual; habitual; ordinary; everyday; always,N3 N2
段,"だん<br><br>(1) step; stair; (flight of) steps; (row of) stitches; columns (of print) <br>(2) grade; rank; level <br>(3) counter for breaks in written language (or speech, etc.)",N3
段々,だんだん<br><br>(1) gradually; by degrees <br>(2) steps; stairs; staircase; terrace,N3
済ます,すます<br><br>(1) to finish; to get it over with; to conclude <br>(2) to settle; to pay back <br>(3) to get along (without something); to make do with (without),N3
済む,すむ<br><br>(1) to finish; to end; to be completed <br>(2) to merely result in something less severe than expected <br>(3) to feel at ease <br>(4) to feel unease or guilt for troubling someone; to be sorry,N3
済ませる,すませる<br><br>to finish; to make an end of; to get through with; to let end,N3
済みません,すみません<br><br>sorry; excuse me; thank you,N3
済まない,すまない<br><br>(1) inexcusable; unjustifiable; unpardonable <br>(2) sorry; remorseful; apologetic; conscience-stricken; contrite <br>(3) excuse me; (I'm) sorry; thank you,N3
済み,ずみ<br><br>arranged; taken care of; settled; completed,N3
異論,いろん<br><br>different opinion; objection,N3 N2
疑う,うたがう<br><br>to doubt; to distrust; to be suspicious of; to suspect,N3
疑惑,ぎわく<br><br>doubt; misgivings; distrust; suspicion,N3 N1
痛み,いたみ<br><br>pain; ache; sore; grief; distress,N3
痛い,いたい<br><br>(1) painful; sore <br>(2) exceeding,N3
痛める,いためる<br><br>to hurt; to injure; to cause pain; to worry; to bother; to afflict; to be grieved over,N3
窓,まど<br><br>window,N3
恐縮,きょうしゅく<br><br>feeling obliged; being grateful; being thankful; being sorry; being ashamed,N3 N1
背,せい<br><br>height; stature,N3
背く,そむく<br><br>to run counter to; to go against; to disobey; to infringe,N3
腹,はら<br><br>(1) abdomen; belly; stomach <br>(2) one's mind; one's real intentions; one's true motive <br>(3) loop (physics) <br>(4) counter for hard roe,N3
お腹,おなか<br><br>stomach,N3
若い,わかい<br><br>young,N3
若々しい,わかわかしい<br><br>youthful; young,N3
若し,もし<br><br>if; in case; supposing,N3
若しかしたら,もしかしたら<br><br>perhaps; maybe; perchance; by some chance; by any chance,N3
若しかすると,もしかすると<br><br>perhaps; maybe; by some chance,N3
若しくは,もしくは<br><br>or; otherwise,N3
若しも,もしも<br><br>if,N3
若しかして,もしかして<br><br>perhaps; possibly,N3
御覧なさい,ごらんなさい<br><br>(1) (please) look <br>(2) see (used to emphasize that an earlier prediction was correct) <br>(3) (after the -te form of a verb) (please) try to do,N3 N1
討論,とうろん<br><br>debate; discussion,N3 N1
訪ねる,たずねる<br><br>to visit,N3
訪れる,おとずれる<br><br>(1) to visit; to call on <br>(2) to arrive; to come; to appear,N3
認める,みとめる<br><br>(1) to recognize; to recognise; to appreciate <br>(2) to observe; to notice <br>(3) to admit; to approve,N3
誤り,あやまり<br><br>error; mistake; slip; bug,N3
錯誤,さくご<br><br>mistake,N3 N1
誤る,あやまる<br><br>(1) to make a mistake; to err <br>(2) to mislead; to misguide,N3
論じる,ろんじる<br><br>to argue; to discuss; to debate,N3
論ずる,ろんずる<br><br>to argue; to discuss; to debate,N3
概論,がいろん<br><br>introduction; outline; general remarks,N3 N1
勿論,もちろん<br><br>of course; certainly; naturally,N0 N3
論,ろん<br><br>(1) argument; discussion; dispute; controversy; discourse; debate <br>(2) theory (e.g. of evolution); doctrine <br>(3) essay; treatise; comment,N3
警戒,けいかい<br><br>(1) vigilance; precaution; watch; lookout; alertness <br>(2) to be vigilant; to be cautious; to guard (against),N3 N1
閉鎖,へいさ<br><br>closing; closure; shutdown; lockout; unsociable,N3 N1
閉じる,"とじる<br><br>to close (e.g. book, eyes, meeting, etc.); to shut",N3
閉まる,しまる<br><br>(1) to be shut; to close; to be closed <br>(2) to be locked <br>(3) to tighten; to be tightened <br>(4) to become sober; to become tense,N3
